timestamp_ns,传感器类型,ax(m/s²),ay(m/s²),az(m/s²),纬度,经度,速度(m/s),航向角(°),gx(rad/s),gy(rad/s),gz(rad/s)
172664914975243,加速度计,-0.0646,6.9414,2.5726,,,,,,,
172664924993993,加速度计,-0.2825,7.2802,7.3059,,,,,,,
172664935012743,加速度计,-1.1025,6.5356,13.2477,,,,,,,
172664935022170,陀螺仪,,,,,,,,0.0087,0.1581,0.2996
172664945031493,加速度计,-0.6171,6.4410,10.8254,,,,,,,
172664955059670,陀螺仪,,,,,,,,0.2241,0.2047,0.3622
172664955050243,加速度计,-1.2438,6.4590,3.3531,,,,,,,
172664965068993,加速度计,-0.8900,7.3640,0.0748,,,,,,,
172664975087847,加速度计,-0.9242,6.8378,3.9409,,,,,,,
172664975097482,陀螺仪,,,,,,,,0.0953,0.1866,0.3977
172664985110972,加速度计,-0.6979,8.4964,5.2936,,,,,,,
172664995134253,加速度计,-0.5333,7.5549,10.1155,,,,,,,
172664995143472,陀螺仪,,,,,,,,0.0485,0.1740,0.3647
172665005152587,加速度计,-1.1043,5.9825,9.0184,,,,,,,
172665015180139,陀螺仪,,,,,,,,0.1276,0.1736,0.3342
172665015170920,加速度计,-1.2414,7.3424,0.3400,,,,,,,
172665025189253,加速度计,-1.3174,7.5615,2.5402,,,,,,,
172665035216805,陀螺仪,,,,,,,,-0.0340,0.1036,0.3573
172665035207587,加速度计,-0.5471,7.0306,15.7485,,,,,,,
172665045225920,加速度计,0.5477,6.5547,14.5538,,,,,,,
172665055253472,陀螺仪,,,,,,,,0.1645,0.1523,0.2989
172665055244253,加速度计,0.1712,7.9799,2.1225,,,,,,,
172665065262587,加速度计,-0.2598,6.2842,-0.7165,,,,,,,
172665075290139,陀螺仪,,,,,,,,-0.0547,0.1075,0.3149
172665075280920,加速度计,-0.2221,3.2842,5.1613,,,,,,,
172665085299253,加速度计,0.8356,7.3568,9.7085,,,,,,,
172665095326805,陀螺仪,,,,,,,,-0.0644,0.1260,0.2734
172665095317587,加速度计,0.6189,9.5804,7.1916,,,,,,,
172665105335920,加速度计,0.5507,6.4224,8.1403,,,,,,,
172665115354253,加速度计,0.2933,5.1451,10.8140,,,,,,,
172665115363472,陀螺仪,,,,,,,,-0.0897,0.1127,0.2370
172665125372587,加速度计,-0.2269,7.6136,11.3778,,,,,,,
172665135390920,加速度计,1.0959,7.1652,11.7328,,,,,,,
172665135400139,陀螺仪,,,,,,,,0.0087,0.1037,0.2353
172665145409253,加速度计,0.0251,8.5730,4.2449,,,,,,,
172665155436805,陀螺仪,,,,,,,,-0.0494,0.1200,0.2651
172665155427587,加速度计,0.4872,6.6936,2.8228,,,,,,,
172665165445920,加速度计,1.0678,5.7503,7.7099,,,,,,,
172665175473472,陀螺仪,,,,,,,,-0.0534,0.1788,0.3462
172665175464253,加速度计,0.6794,8.3342,6.9821,,,,,,,
172665185482587,加速度计,0.8942,7.3071,8.5102,,,,,,,
172665195510139,陀螺仪,,,,,,,,-0.0284,0.2617,0.4310
172665195500920,加速度计,0.8721,6.5817,5.9622,,,,,,,
172665205519253,加速度计,0.6800,7.4891,4.9853,,,,,,,
172665215537587,加速度计,-0.0233,6.7606,5.3887,,,,,,,
172665215546805,陀螺仪,,,,,,,,-0.0586,0.3111,0.4682
172665225557482,加速度计,0.1981,6.9330,7.1491,,,,,,,
172665235590764,加速度计,0.6656,7.8578,4.3503,,,,,,,
172665235593316,陀螺仪,,,,,,,,-0.0446,0.3425,0.4908
172665245595868,加速度计,0.8942,6.9875,4.1928,,,,,,,
172665255604670,陀螺仪,,,,,,,,-0.0803,0.3421,0.4470
172665255601493,加速度计,-0.0664,6.6140,7.4124,,,,,,,
172665265608055,加速度计,0.8517,7.2610,7.6148,,,,,,,
172665275615972,加速度计,1.8609,7.3652,6.9677,,,,,,,
172665275620607,陀螺仪,,,,,,,,-0.0268,0.3417,0.4025
172665285625659,加速度计,1.0930,7.3945,5.9526,,,,,,,
172665295637430,加速度计,1.6933,6.2560,7.1629,,,,,,,
172665295644149,陀螺仪,,,,,,,,-0.0249,0.3260,0.3172
172665305651389,加速度计,3.0418,7.3107,5.6599,,,,,,,
172665315677066,陀螺仪,,,,,,,,-0.0220,0.3037,0.1956
172665315667847,加速度计,0.3849,8.3228,6.6391,,,,,,,
172665325686701,加速度计,1.9734,6.2004,9.2602,,,,,,,
172665335707639,加速度计,3.2926,7.5920,6.1663,,,,,,,
172665335718941,陀螺仪,,,,,,,,0.0545,0.2988,0.1174
172665345730659,加速度计,2.3320,9.2931,1.1498,,,,,,,
172665355755659,加速度计,1.4994,6.2441,5.2008,,,,,,,
172665355768837,陀螺仪,,,,,,,,-0.0772,0.2826,-0.0051
172665365782222,加速度计,-0.2747,5.7389,8.3043,,,,,,,
172665375809930,加速度计,2.1087,5.8125,7.3723,,,,,,,
172665375824149,陀螺仪,,,,,,,,-0.0205,0.2534,-0.0049
172665385838368,加速度计,1.7059,7.8081,4.7262,,,,,,,
172665395867118,加速度计,0.4268,5.6629,6.9234,,,,,,,
172665395881545,陀螺仪,,,,,,,,-0.0417,0.2401,-0.0549
172665405894201,加速度计,0.8529,6.3967,9.2081,,,,,,,
172665415924878,陀螺仪,,,,,,,,0.0262,0.2274,-0.0735
172665415915451,加速度计,1.3330,8.6275,7.5381,,,,,,,
172665425935659,加速度计,0.9427,7.6596,5.0338,,,,,,,
172665447439920,GPS,,,,31.9434,118.7818,2.0100,331.2000,,,
172665435977951,加速度计,1.0995,7.4089,7.2999,,,,,,,
172665435972795,陀螺仪,,,,,,,,-0.0368,0.1987,-0.1083
172665445967639,加速度计,0.3436,6.5284,10.0880,,,,,,,
172665455958316,加速度计,0.8835,6.9258,7.3251,,,,,,,
172665455954618,陀螺仪,,,,,,,,-0.0063,0.1920,-0.1236
172665465951180,加速度计,0.3023,6.8247,5.5629,,,,,,,
172665475947170,加速度计,-0.2382,5.1296,8.0236,,,,,,,
172665475948732,陀螺仪,,,,,,,,-0.0755,0.1501,-0.1469
172665485962066,加速度计,-0.3089,4.6585,12.4995,,,,,,,
172665495990503,加速度计,0.0706,7.2149,8.9106,,,,,,,
172665496005555,陀螺仪,,,,,,,,0.0515,0.1354,-0.1140
172665506021284,加速度计,1.2175,7.1820,4.4059,,,,,,,
172665516053837,加速度计,1.5514,5.9951,5.8155,,,,,,,
172665516070555,陀螺仪,,,,,,,,0.0148,0.1252,-0.1767
172665526087482,加速度计,-0.9996,6.5511,6.6038,,,,,,,
172665536138784,陀螺仪,,,,,,,,0.0129,0.0916,-0.1637
172665536121649,加速度计,-1.6598,5.9023,10.2825,,,,,,,
172665546152691,加速度计,0.1197,8.9818,10.3657,,,,,,,
172665556175868,加速度计,0.5165,6.2082,9.6911,,,,,,,
172665556185295,陀螺仪,,,,,,,,0.1061,0.0924,-0.1079
172665566194462,加速度计,0.9637,8.6072,3.4273,,,,,,,
172665576212795,加速度计,0.3819,7.6968,1.0612,,,,,,,
172665576222014,陀螺仪,,,,,,,,0.0578,0.0923,-0.1214
172665586231128,加速度计,0.1484,7.0719,5.7724,,,,,,,
172665596249462,加速度计,0.0371,6.1848,6.2926,,,,,,,
172665596258680,陀螺仪,,,,,,,,0.0000,0.0704,-0.0888
172665606267795,加速度计,-0.1161,7.5417,9.3206,,,,,,,
172665616286128,加速度计,0.5734,7.6962,6.8750,,,,,,,
172665616295347,陀螺仪,,,,,,,,0.0666,0.1015,-0.0285
172665626304462,加速度计,1.3084,8.0798,6.1064,,,,,,,
172665636322795,加速度计,0.1568,6.9635,4.4035,,,,,,,
172665636332014,陀螺仪,,,,,,,,0.0535,0.1329,0.0148
172665646341128,加速度计,0.7338,7.5675,5.8718,,,,,,,
172665656359462,加速度计,0.6692,6.5625,9.7318,,,,,,,
172665656368680,陀螺仪,,,,,,,,0.0563,0.1707,0.0601
172665666377795,加速度计,-0.0221,7.6118,5.7742,,,,,,,
172665676396128,加速度计,0.1850,7.1958,5.8215,,,,,,,
172665676405347,陀螺仪,,,,,,,,0.1023,0.2036,0.1402
172665686414462,加速度计,0.8691,7.1216,0.2406,,,,,,,
172665696432795,加速度计,-0.0892,6.1244,8.3276,,,,,,,
172665696442014,陀螺仪,,,,,,,,-0.0000,0.2033,0.1325
172665706451128,加速度计,-1.7657,7.0198,12.0057,,,,,,,
172665716478680,陀螺仪,,,,,,,,0.1505,0.2390,0.2345
172665716469462,加速度计,-0.1047,8.2349,10.9672,,,,,,,
172665726488107,加速度计,0.1053,8.4743,4.8016,,,,,,,
172665736519826,陀螺仪,,,,,,,,0.1156,0.2461,0.2330
172665736509566,加速度计,0.4172,6.8606,4.3479,,,,,,,
172665746529201,加速度计,-0.2472,7.9176,5.5659,,,,,,,
172665756556753,陀螺仪,,,,,,,,0.0736,0.2132,0.1639
172665756547534,加速度计,0.4968,7.3029,9.2452,,,,,,,
172665766565868,加速度计,-0.9409,7.7279,6.5320,,,,,,,
172665776593420,陀螺仪,,,,,,,,0.0402,0.1899,0.1032
172665776584201,加速度计,0.3172,7.9104,0.6243,,,,,,,
172665786602534,加速度计,0.3591,5.6377,5.0045,,,,,,,
172665796630087,陀螺仪,,,,,,,,-0.0629,0.1415,0.0526
172665796620868,加速度计,-1.4736,7.0431,7.1814,,,,,,,
172665806639201,加速度计,0.1927,7.0455,12.5941,,,,,,,
172665816666753,陀螺仪,,,,,,,,0.0253,0.1401,0.0525
172665816657534,加速度计,0.1945,7.0946,7.3556,,,,,,,
172665826675868,加速度计,0.6327,7.0515,7.1114,,,,,,,
172665836694201,加速度计,-0.3819,8.8370,5.2224,,,,,,,
172665836703420,陀螺仪,,,,,,,,-0.0174,0.1439,0.0320
172665846712534,加速度计,-0.0820,6.4967,9.6522,,,,,,,
172665856730868,加速度计,0.1933,8.1475,4.3766,,,,,,,
172665856740087,陀螺仪,,,,,,,,-0.0190,0.1292,0.0415
172665866749201,加速度计,0.4812,6.2333,6.9025,,,,,,,
172665876767534,加速度计,0.2963,6.9055,5.6048,,,,,,,
172665876776753,陀螺仪,,,,,,,,-0.0678,0.1266,0.0250
172665886785868,加速度计,0.2155,6.4841,9.6905,,,,,,,
172665896804201,加速度计,-0.5201,8.5485,7.2556,,,,,,,
172665896813420,陀螺仪,,,,,,,,-0.0004,0.1258,0.0442
172665906822534,加速度计,0.3400,6.9492,5.0607,,,,,,,
172665916840868,加速度计,0.3645,8.1020,4.6926,,,,,,,
172665916850087,陀螺仪,,,,,,,,-0.0360,0.1033,0.0119
172665926859201,加速度计,-0.0515,6.9336,9.8773,,,,,,,
172665936877534,加速度计,0.6829,6.8833,10.4321,,,,,,,
172665936886753,陀螺仪,,,,,,,,0.0302,0.0755,-0.0109
172665946895868,加速度计,1.1762,8.2744,7.2987,,,,,,,
172665956914201,加速度计,0.6177,8.6856,5.6425,,,,,,,
172665956923420,陀螺仪,,,,,,,,0.0666,0.0664,-0.0668
172665966932534,加速度计,0.8458,4.7351,7.9535,,,,,,,
172665976952743,加速度计,0.9768,7.4741,2.7737,,,,,,,
172665976972014,陀螺仪,,,,,,,,0.1027,0.0626,-0.1109
172665986983003,加速度计,0.8972,7.7818,4.0067,,,,,,,
172665996993420,陀螺仪,,,,,,,,0.0017,0.0196,-0.1309
172665996989826,加速度计,0.4944,7.1664,10.8032,,,,,,,
172666006997222,加速度计,-0.2909,7.0575,11.9740,,,,,,,
172666017005607,加速度计,1.6801,8.2187,3.2094,,,,,,,
172666017010243,陀螺仪,,,,,,,,0.1341,0.0447,-0.1308
172666027015243,加速度计,0.7620,6.5745,-1.1259,,,,,,,
172666037032378,陀螺仪,,,,,,,,-0.0622,0.0079,-0.1814
172666037026284,加速度计,-0.1119,5.1404,2.0955,,,,,,,
172666047039149,加速度计,-1.4156,6.5954,9.4882,,,,,,,
172666057054097,加速度计,-0.6351,7.4807,14.1420,,,,,,,
172666057062274,陀螺仪,,,,,,,,-0.0272,-0.0334,-0.1438
172666067071128,加速度计,1.1271,7.0030,8.8077,,,,,,,
172666077100503,陀螺仪,,,,,,,,0.0800,-0.0055,-0.1446
172666077090243,加速度计,0.0790,6.4356,2.9826,,,,,,,
172666087111284,加速度计,-0.2119,5.7593,1.7657,,,,,,,
172666097133993,加速度计,-0.5854,6.3782,3.7637,,,,,,,
172666097145920,陀螺仪,,,,,,,,-0.0368,-0.0403,-0.1377
172666107158212,加速度计,-0.8966,6.3829,6.7810,,,,,,,
172666117183524,加速度计,-0.1742,6.7876,10.7961,,,,,,,
172666117196493,陀螺仪,,,,,,,,-0.0663,-0.0542,-0.0727
172666127209670,加速度计,-0.3394,7.1808,9.3500,,,,,,,
172666137250087,陀螺仪,,,,,,,,-0.0056,-0.0322,-0.0357
172666137236493,加速度计,-0.4088,7.5471,8.4078,,,,,,,
172666147263576,加速度计,-0.4417,7.4765,9.6726,,,,,,,
172666157289097,加速度计,-0.1323,5.8790,13.0610,,,,,,,
172666157300607,陀螺仪,,,,,,,,0.0431,-0.0278,0.0164
172666167310295,加速度计,-0.0365,7.6608,6.9546,,,,,,,
172666177328628,加速度计,-0.1532,7.2568,2.7485,,,,,,,
172666177337847,陀螺仪,,,,,,,,0.0996,0.0101,0.0581
172666187346962,加速度计,-0.2538,7.1509,1.4718,,,,,,,
172666197365295,加速度计,-0.6877,5.8496,9.0986,,,,,,,
172666197374514,陀螺仪,,,,,,,,-0.0474,-0.0073,0.1044
172666207383628,加速度计,0.0162,7.3903,12.6737,,,,,,,
172666217401962,加速度计,-0.0772,8.9447,8.7053,,,,,,,
172666217411180,陀螺仪,,,,,,,,0.0932,0.0562,0.1422
172666227421232,加速度计,-0.7099,8.5425,0.0156,,,,,,,
172666237449930,陀螺仪,,,,,,,,-0.0787,0.0341,0.1730
172666237442378,加速度计,0.2292,6.3279,3.8068,,,,,,,
172666247457378,加速度计,-0.8529,6.6918,10.9206,,,,,,,
172666257472378,加速度计,-0.1802,8.4443,9.3158,,,,,,,
172666257479930,陀螺仪,,,,,,,,-0.0142,0.0714,0.2289
172666267487587,加速度计,0.0880,7.6501,7.6106,,,,,,,
172666277503212,加速度计,-0.0287,6.8821,5.4827,,,,,,,
172666277511180,陀螺仪,,,,,,,,-0.0003,0.1015,0.2531
172666287519253,加速度计,0.1628,7.1233,5.6114,,,,,,,
172666297535712,加速度计,0.2777,8.2971,4.0594,,,,,,,
172666297544097,陀螺仪,,,,,,,,-0.0587,0.1007,0.2546
172666307552587,加速度计,-0.1425,7.0300,9.5960,,,,,,,
172666317578680,陀螺仪,,,,,,,,-0.0067,0.1278,0.2814
172666317569878,加速度计,0.4447,4.6872,8.5036,,,,,,,
172666327587795,加速度计,0.9774,6.3512,5.4731,,,,,,,
172666337615764,陀螺仪,,,,,,,,0.0294,0.1486,0.2573
172666337606337,加速度计,0.0652,7.6986,4.4305,,,,,,,
172666347625295,加速度计,0.6081,7.0318,4.4532,,,,,,,
172666357644670,加速度计,0.3244,8.3073,3.4447,,,,,,,
172666357654514,陀螺仪,,,,,,,,-0.0446,0.1475,0.2431
172666367664462,加速度计,0.6865,5.7730,7.9326,,,,,,,
172666377684670,加速度计,0.6458,7.0994,8.6024,,,,,,,
172666377694930,陀螺仪,,,,,,,,-0.0145,0.1699,0.2332
172666387705295,加速度计,1.2007,5.6940,7.5142,,,,,,,
172666397726337,加速度计,1.2115,7.3508,1.4539,,,,,,,
172666397737014,陀螺仪,,,,,,,,0.0523,0.2079,0.2109
172666407747587,加速度计,0.5070,7.4178,3.4249,,,,,,,
172666417779514,陀螺仪,,,,,,,,-0.0342,0.1827,0.1775
172666417768837,加速度计,1.6245,7.5669,11.0049,,,,,,,
172666427792587,加速度计,0.4896,9.0644,10.7937,,,,,,,
172666447029295,GPS,,,,31.9434,118.7817,2.6400,330.7000,,,
172666437824722,陀螺仪,,,,,,,,0.0575,0.1894,0.1369
172666437826545,加速度计,0.9295,9.3470,10.7661,,,,,,,
172666447823107,加速度计,1.5915,9.0387,10.9876,,,,,,,
172666457820243,陀螺仪,,,,,,,,0.1402,0.1875,0.0924
172666457820816,加速度计,0.6656,6.6289,11.9201,,,,,,,
172666467820347,加速度计,1.5257,7.6327,4.1689,,,,,,,
172666477821649,加速度计,0.2274,6.6732,1.6891,,,,,,,
172666477826753,陀螺仪,,,,,,,,0.1489,0.1764,0.0458
172666487838368,加速度计,1.2965,5.9873,2.1590,,,,,,,
172666497862743,加速度计,1.2342,7.4071,4.5885,,,,,,,
172666497875503,陀螺仪,,,,,,,,-0.0067,0.1381,-0.0085
172666507888993,加速度计,0.5112,7.8841,11.1199,,,,,,,
172666517930920,陀螺仪,,,,,,,,0.0466,0.1309,-0.0485
172666517916701,加速度计,0.0856,6.0220,14.2820,,,,,,,
172666527945451,加速度计,0.4040,6.7151,3.9510,,,,,,,
172666537974826,加速度计,1.3898,7.7752,-5.0069,,,,,,,
172666537989670,陀螺仪,,,,,,,,0.0169,0.1121,-0.0636
172666548004409,加速度计,0.3519,5.2720,5.5025,,,,,,,
172666558032118,加速度计,-1.6209,4.7483,21.0109,,,,,,,
172666558045087,陀螺仪,,,,,,,,-0.0779,0.0499,-0.0786
172666568054409,加速度计,0.6111,8.6532,15.4234,,,,,,,
172666578072951,加速度计,1.8884,10.2334,-1.1953,,,,,,,
172666578082170,陀螺仪,,,,,,,,0.1614,0.1045,-0.1091
172666588091284,加速度计,0.2310,6.3488,-1.8208,,,,,,,
172666598118837,陀螺仪,,,,,,,,-0.0553,0.0433,-0.1455
172666598109618,加速度计,-0.7069,2.8144,10.2532,,,,,,,
172666608127951,加速度计,-0.9218,6.7876,10.6177,,,,,,,
172666618146284,加速度计,0.8146,9.3518,3.0640,,,,,,,
172666618155503,陀螺仪,,,,,,,,0.0509,0.0297,-0.1237
172666628164618,加速度计,2.0213,5.4241,0.5896,,,,,,,
172666638192170,陀螺仪,,,,,,,,-0.0606,0.0266,-0.1862
172666638182951,加速度计,0.8859,2.4265,6.1262,,,,,,,
172666648201284,加速度计,-0.2017,5.2301,5.7245,,,,,,,
172666658219618,加速度计,-0.0365,8.0685,11.0935,,,,,,,
172666658228837,陀螺仪,,,,,,,,-0.0222,0.0180,-0.1431
172666668237951,加速度计,0.9182,8.3498,14.1994,,,,,,,
172666678256284,加速度计,2.0010,7.4196,5.8227,,,,,,,
172666678265503,陀螺仪,,,,,,,,0.1080,0.0740,-0.1141
172666688274618,加速度计,3.1280,6.6367,3.1939,,,,,,,
172666698302170,陀螺仪,,,,,,,,0.0667,0.1072,-0.1526
172666698292951,加速度计,0.6560,6.5499,12.0512,,,,,,,
172666708311284,加速度计,-0.7542,7.1473,7.0892,,,,,,,
172666718329618,加速度计,1.8579,11.0923,-6.5404,,,,,,,
172666718338837,陀螺仪,,,,,,,,0.1936,0.1133,-0.0764
172666728350659,加速度计,1.6251,9.2692,-10.8409,,,,,,,
172666738378524,加速度计,0.7051,2.4547,32.0123,,,,,,,
172666738379826,陀螺仪,,,,,,,,-0.4422,0.0221,-0.1598
172666748381232,加速度计,-1.2414,7.0132,19.8934,,,,,,,
172666758386909,陀螺仪,,,,,,,,0.0893,0.1238,-0.0831
172666758384774,加速度计,-1.0792,14.7746,-2.5181,,,,,,,
172666768389774,加速度计,0.8906,3.6895,-0.7530,,,,,,,
172666778400659,陀螺仪,,,,,,,,-0.1430,0.0615,-0.1157
172666778396649,加速度计,-0.7667,1.8166,7.3574,,,,,,,
172666788405816,加速度计,-1.6322,10.2526,10.4435,,,,,,,
172666798417482,加速度计,-0.8996,10.6596,9.4062,,,,,,,
172666798423993,陀螺仪,,,,,,,,-0.0594,0.0410,-0.1040
172666808431857,加速度计,-1.5245,5.6150,6.8702,,,,,,,
172666818449149,加速度计,-1.1756,5.5061,3.4022,,,,,,,
172666818458576,陀螺仪,,,,,,,,-0.0499,0.0341,-0.0543
172666828469149,加速度计,-0.7961,7.2317,7.2963,,,,,,,
172666838491649,加速度计,-0.5950,8.8939,11.5430,,,,,,,
172666838503576,陀螺仪,,,,,,,,-0.0308,0.0217,-0.0107
172666848516441,加速度计,-0.6273,9.1177,6.5553,,,,,,,
172666858543107,加速度计,-0.0694,7.2161,4.7633,,,,,,,
172666858556909,陀螺仪,,,,,,,,-0.0419,0.0446,0.0202
172666868571232,加速度计,-0.7452,5.8275,7.2616,,,,,,,
172666878615243,陀螺仪,,,,,,,,-0.0200,0.0708,0.0702
172666878600399,加速度计,-0.2753,7.1814,7.1138,,,,,,,
172666888630191,加速度计,0.2676,8.1541,3.9409,,,,,,,
172666898675243,陀螺仪,,,,,,,,-0.0675,0.0787,0.0852
172666898660191,加速度计,-0.6644,5.5168,4.2174,,,,,,,
172666908685607,加速度计,-0.5525,3.9612,6.3243,,,,,,,
172666918714826,陀螺仪,,,,,,,,-0.0091,0.0976,0.1080
172666918705399,加速度计,0.0389,5.4073,9.7288,,,,,,,
172666928723941,加速度计,-0.0886,7.2496,6.9893,,,,,,,
172666938742274,加速度计,-0.7015,7.9924,5.6174,,,,,,,
172666938751493,陀螺仪,,,,,,,,0.0554,0.1204,0.1390
172666948760607,加速度计,0.5315,6.5182,3.8217,,,,,,,
172666958778941,加速度计,-0.0958,8.5790,2.4152,,,,,,,
172666958788159,陀螺仪,,,,,,,,-0.0433,0.1101,0.1333
172666968797274,加速度计,-0.0617,6.6816,10.6356,,,,,,,
172666978817066,加速度计,0.0664,8.3845,11.4892,,,,,,,
172666978830295,陀螺仪,,,,,,,,0.0280,0.1192,0.1298
172666988837326,加速度计,0.0395,9.8479,5.4719,,,,,,,
172666998851493,加速度计,1.0175,3.9397,4.8327,,,,,,,
172666998858628,陀螺仪,,,,,,,,0.0278,0.1164,0.0900
172667008865659,加速度计,-0.0353,5.9771,1.3306,,,,,,,
172667018880087,加速度计,0.6105,5.8173,4.1911,,,,,,,
172667018887482,陀螺仪,,,,,,,,-0.0134,0.0860,0.0397
172667028894930,加速度计,1.2091,9.8258,7.6602,,,,,,,
172667038910191,加速度计,-1.3036,8.7077,16.5062,,,,,,,
172667038918055,陀螺仪,,,,,,,,-0.0069,0.0771,-0.0044
172667048926128,加速度计,-0.1305,6.7600,9.4864,,,,,,,
172667058942899,加速度计,1.2737,6.9857,0.2436,,,,,,,
172667058951597,陀螺仪,,,,,,,,0.1037,0.0692,-0.0457
172667068960503,加速度计,0.5423,8.5760,-0.9768,,,,,,,
172667078978941,加速度计,0.1891,4.9255,10.0335,,,,,,,
172667078988472,陀螺仪,,,,,,,,-0.1140,0.0153,-0.1197
172667088998212,加速度计,-0.6794,5.4833,13.0179,,,,,,,
172667099018316,加速度计,-0.2197,9.4739,5.9921,,,,,,,
172667099028628,陀螺仪,,,,,,,,0.0402,0.0091,-0.1776
172667109038993,加速度计,-0.1389,8.4132,2.4840,,,,,,,
172667119060087,加速度计,0.6087,4.9961,8.0349,,,,,,,
172667119070816,陀螺仪,,,,,,,,-0.1142,-0.0670,-0.2039
172667129081597,加速度计,1.0487,6.9342,8.9184,,,,,,,
172667139103264,加速度计,0.5746,7.9631,7.6920,,,,,,,
172667139114149,陀螺仪,,,,,,,,-0.0875,-0.0755,-0.2688
172667149124930,加速度计,0.3885,6.0011,8.6407,,,,,,,
172667159146597,加速度计,0.6339,4.8578,9.1201,,,,,,,
172667159157482,陀螺仪,,,,,,,,-0.0607,-0.0964,-0.2896
172667169168264,加速度计,0.3681,6.6200,7.6734,,,,,,,
172667179188628,加速度计,1.0804,6.2782,6.0298,,,,,,,
172667179198368,陀螺仪,,,,,,,,-0.0281,-0.1156,-0.3033
172667189207691,加速度计,0.2364,6.5972,7.2161,,,,,,,
172667199226180,加速度计,0.0928,6.4733,7.8440,,,,,,,
172667199235399,陀螺仪,,,,,,,,-0.0188,-0.1302,-0.3064
172667209244514,加速度计,0.4687,7.3676,7.0916,,,,,,,
172667219262847,加速度计,-0.0072,7.2730,5.5863,,,,,,,
172667219272118,陀螺仪,,,,,,,,-0.0069,-0.1316,-0.2987
172667229281441,加速度计,-0.0658,6.5362,6.6463,,,,,,,
172667239301493,加速度计,-0.3472,5.8484,7.2317,,,,,,,
172667239309462,陀螺仪,,,,,,,,-0.0095,-0.1513,-0.2788
172667249317326,加速度计,-0.0281,7.9164,6.5811,,,,,,,
172667259333159,加速度计,0.1443,7.3640,8.5072,,,,,,,
172667259341128,陀螺仪,,,,,,,,0.0028,-0.1750,-0.2622
172667269348993,加速度计,0.1407,7.9655,5.9304,,,,,,,
172667279365087,加速度计,-0.0838,6.4254,4.8985,,,,,,,
172667279373316,陀螺仪,,,,,,,,0.0024,-0.1736,-0.2710
172667289381597,加速度计,-0.7643,6.6379,4.3449,,,,,,,
172667299398524,加速度计,-0.2849,5.4402,8.9411,,,,,,,
172667299407170,陀螺仪,,,,,,,,-0.0201,-0.1898,-0.2145
172667309415868,加速度计,0.4872,8.0236,6.7941,,,,,,,
172667319433628,加速度计,-0.1143,8.9172,3.4728,,,,,,,
172667319442691,陀螺仪,,,,,,,,0.0083,-0.1594,-0.1891
172667329451805,加速度计,-0.1131,7.7411,4.0588,,,,,,,
172667339470399,加速度计,-0.2394,6.9570,7.0557,,,,,,,
172667339479878,陀螺仪,,,,,,,,-0.0800,-0.1386,-0.0880
172667349489409,加速度计,0.3915,6.9115,8.8621,,,,,,,
172667359508837,加速度计,0.5926,7.8703,7.5052,,,,,,,
172667359518732,陀螺仪,,,,,,,,-0.0305,-0.0860,-0.0161
172667369528680,加速度计,0.5860,7.2389,8.0236,,,,,,,
172667379548941,加速度计,-0.1263,6.5996,7.3885,,,,,,,
172667379559201,陀螺仪,,,,,,,,0.0108,-0.0506,0.0382
172667389569357,加速度计,-0.6375,7.1030,5.6533,,,,,,,
172667399589774,加速度计,0.3615,7.6351,5.3199,,,,,,,
172667399600034,陀螺仪,,,,,,,,-0.0021,-0.0238,0.1176
172667409610191,加速度计,0.3364,7.2371,7.4956,,,,,,,
172667419630607,加速度计,-0.2532,6.9701,6.1597,,,,,,,
172667419640868,陀螺仪,,,,,,,,-0.0153,0.0280,0.1525
172667429651024,加速度计,0.0832,7.2065,6.2159,,,,,,,
172667447638045,GPS,,,,31.9434,118.7817,3.0700,327.4000,,,
172667439672534,加速度计,-0.1185,7.0246,6.2698,,,,,,,
172667439681962,陀螺仪,,,,,,,,-0.0426,0.0571,0.1898
172667449691284,加速度计,0.2861,6.6427,7.1299,,,,,,,
172667459709826,加速度计,0.0126,6.1507,10.5518,,,,,,,
172667459719045,陀螺仪,,,,,,,,-0.0426,0.0698,0.2181
172667469728159,加速度计,0.5854,7.3143,10.3489,,,,,,,
